1	0.000682792
0.99	0.00338263
0.98	0.006076543
0.97	0.008757696
0.96	0.011419595
0.94	0.016661247
0.92	0.021778713
0.9	0.02677678
0.88	0.031660573
0.86	0.036428497
0.84	0.041076452
0.82	0.045600563
0.8	0.049997298
0.78	0.054263468
0.76	0.058397363
0.74	0.062397502
0.72	0.066262519
0.7	0.069991501
0.68	0.073581942
0.66	0.077023019
0.64	0.080301515
0.62	0.083404215
0.6	0.086318358
0.58	0.089031981
0.56	0.091541781
0.54	0.093846846
0.52	0.095946947
0.5	0.097841289
0.48	0.099527477
0.46	0.100992068
0.44	0.102216605
0.42	0.103182973
0.4	0.103872829
0.38	0.104271589
0.36	0.104391673
0.34	0.104256436
0.32	0.103889349
0.3	0.103313652
0.28	0.102540284
0.26	0.101494848
0.24	0.100067057
0.22	0.098144461
0.2	0.095611647
0.18	0.092362886
0.16	0.088377558
0.14	0.083666827
0.12	0.078180336
0.1	0.071774758
0.08	0.064292527
0.06	0.055549756
0.05	0.050443568
0.04	0.044579508
0.03	0.037621931
0.02	0.028908441
0.012	0.020346023
0.008	0.015648509
0.004	0.01016703
0.002	0.006610882
0.001	0.004246346
0.0005	0.002664861
0	0
0.0005	-0.005320607
0.001	-0.006769589
0.002	-0.008899541
0.004	-0.011977176
0.008	-0.0162765
0.012	-0.019337956
0.02	-0.023096561
0.03	-0.025754927
0.04	-0.027937287
0.05	-0.029673719
0.06	-0.030907029
0.08	-0.032424371
0.1	-0.033471516
0.12	-0.034137674
0.14	-0.034453379
0.16	-0.034469557
0.18	-0.034235314
0.2	-0.0337985
0.22	-0.033204802
0.24	-0.032491134
0.26	-0.031691676
0.28	-0.030840835
0.3	-0.029973018
0.32	-0.029116935
0.34	-0.028275095
0.36	-0.02744271
0.38	-0.026615111
0.4	-0.025787398
0.42	-0.024955811
0.44	-0.024120236
0.46	-0.023282269
0.48	-0.022442935
0.5	-0.021603601
0.52	-0.020765406
0.54	-0.019928236
0.56	-0.01909175
0.58	-0.018255492
0.6	-0.017419348
0.62	-0.016582862
0.64	-0.015746148
0.66	-0.01490932
0.68	-0.014072265
0.7	-0.013235323
0.72	-0.012398381
0.74	-0.011561553
0.76	-0.010724726
0.78	-0.009887898
0.8	-0.00905107
0.82	-0.008214242
0.84	-0.007377414
0.86	-0.006540587
0.88	-0.005703759
0.9	-0.004866931
0.92	-0.004030103
0.94	-0.003193276
0.96	-0.002356448
0.97	-0.001938091
0.98	-0.001519734
0.99	-0.001101263
1	-0.000682792
